"","Province.State","Country.Region","Lat","Long","Date","count"
"40546","Saint Barthelemy","France",17.9,-62.8333,2020-06-22,6
"40547","St Martin","France",18.0708,-63.0501,2020-06-22,42
"40548","Martinique","France",14.6415,-61.0242,2020-06-22,236
"40549","","France",46.2276,2.2137,2020-06-22,192070
"40550","","Gabon",-0.8037,11.6094,2020-06-22,4739
"40551","","Gambia",13.4432,-15.3101,2020-06-22,41
"40552","","Georgia",42.3154,43.3569,2020-06-22,908
"40553","","Germany",51.165691,10.451526,2020-06-22,191768
"40554","","Ghana",7.9465,-1.0232,2020-06-22,14154
"40555","","Greece",39.0742,21.8243,2020-06-22,3287
"40556","","Guatemala",15.7835,-90.2308,2020-06-22,13769
"40557","","Guinea",9.9456,-9.6966,2020-06-22,4988
"40558","","Guyana",4.860416,-58.93018,2020-06-22,205
"40559","","Haiti",18.9712,-72.2852,2020-06-22,5211
"40560","","Holy See",41.9029,12.4534,2020-06-22,12
"40561","","Honduras",15.2,-86.2419,2020-06-22,13356
"40562","","Hungary",47.1625,19.5033,2020-06-22,4102
"40563","","Iceland",64.9631,-19.0208,2020-06-22,1815
"40564","","India",20.593684,78.96288,2020-06-22,440215
"40565","","Indonesia",-0.7893,113.9213,2020-06-22,46845
"40566","","Iran",32.427908,53.688046,2020-06-22,207525
"40567","","Iraq",33.223191,43.679291,2020-06-22,32676
"40568","","Ireland",53.1424,-7.6921,2020-06-22,25383
"40569","","Israel",31.046051,34.851612,2020-06-22,21082
"40570","","Italy",41.87194,12.56738,2020-06-22,238720
"40571","","Jamaica",18.1096,-77.2975,2020-06-22,665
"40572","","Japan",36.204824,138.252924,2020-06-22,17820
"40573","","Jordan",31.24,36.51,2020-06-22,1042
"40574","","Kazakhstan",48.0196,66.9237,2020-06-22,18231
"40575","","Kenya",-0.0236,37.9062,2020-06-22,4797
"40576","","Korea, South",35.907757,127.766922,2020-06-22,12484
"40577","","Kuwait",29.31166,47.481766,2020-06-22,40291
"40578","","Kyrgyzstan",41.20438,74.766098,2020-06-22,3356
"40579","","Latvia",56.8796,24.6032,2020-06-22,1111
"40580","","Lebanon",33.8547,35.8623,2020-06-22,1603
"40581","","Liberia",6.428055,-9.429499,2020-06-22,650
"40582","","Liechtenstein",47.14,9.55,2020-06-22,82
"40583","","Lithuania",55.1694,23.8813,2020-06-22,1801
"40584","","Luxembourg",49.8153,6.1296,2020-06-22,4121
"40585","","Madagascar",-18.766947,46.869107,2020-06-22,1640
"40586","","Malaysia",4.210484,101.975766,2020-06-22,8587
"40587","","Maldives",3.2028,73.2207,2020-06-22,2217
"40588","","Malta",35.9375,14.3754,2020-06-22,665
"40589","","Mauritania",21.0079,-10.9408,2020-06-22,3121
"40590","","Mauritius",-20.348404,57.552152,2020-06-22,340
"40591","","Mexico",23.6345,-102.5528,2020-06-22,185122
"40592","","Moldova",47.4116,28.3699,2020-06-22,14363
"40593","","Monaco",43.7333,7.4167,2020-06-22,101
"40594","","Mongolia",46.8625,103.8467,2020-06-22,215
"40595","","Montenegro",42.708678,19.37439,2020-06-22,367
"40596","","Morocco",31.7917,-7.0926,2020-06-22,10172
"40597","","Namibia",-22.9576,18.4904,2020-06-22,63
"40598","","Nepal",28.1667,84.25,2020-06-22,9561
"40599","Aruba","Netherlands",12.5211,-69.9683,2020-06-22,101
"40600","Curacao","Netherlands",12.1696,-68.99,2020-06-22,23
"40601","Sint Maarten","Netherlands",18.0425,-63.0548,2020-06-22,77
"40602","","Netherlands",52.1326,5.2913,2020-06-22,49658
"40603","","New Zealand",-40.9006,174.886,2020-06-22,1515
"40604","","Nicaragua",12.865416,-85.207229,2020-06-22,1823
"40605","","Niger",17.607789,8.081666,2020-06-22,1046
"40606","","Nigeria",9.082,8.6753,2020-06-22,20919
"40607","","North Macedonia",41.6086,21.7453,2020-06-22,5196
"40608","","Norway",60.472,8.4689,2020-06-22,8751
"40609","","Oman",21.512583,55.923255,2020-06-22,31076
"40610","","Pakistan",30.3753,69.3451,2020-06-22,185034
"40611","","Panama",8.538,-80.7821,2020-06-22,26752
"40612","","Papua New Guinea",-6.314993,143.95555,2020-06-22,9
"40613","","Paraguay",-23.4425,-58.4438,2020-06-22,1392
"40614","","Peru",-9.19,-75.0152,2020-06-22,257447
"40615","","Philippines",12.879721,121.774017,2020-06-22,30682
"40616","","Poland",51.9194,19.1451,2020-06-22,32227
"40617","","Portugal",39.3999,-8.2245,2020-06-22,39392
"40618","","Qatar",25.3548,51.1839,2020-06-22,88403
"40619","","Romania",45.9432,24.9668,2020-06-22,24291
"40620","","Russia",61.52401,105.318756,2020-06-22,591465
"40621","","Rwanda",-1.9403,29.8739,2020-06-22,787
"40622","","Saint Lucia",13.9094,-60.9789,2020-06-22,19
"40623","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-06-22,29
"40624","","San Marino",43.9424,12.4578,2020-06-22,697
"40625","","Saudi Arabia",23.885942,45.079162,2020-06-22,161005
"40626","","Senegal",14.4974,-14.4524,2020-06-22,5970
"40627","","Serbia",44.0165,21.0059,2020-06-22,12990
"40628","","Seychelles",-4.6796,55.492,2020-06-22,11
"40629","","Singapore",1.2833,103.8333,2020-06-22,42313
"40630","","Slovakia",48.669,19.699,2020-06-22,1588
"40631","","Slovenia",46.1512,14.9955,2020-06-22,1521
"40632","","Somalia",5.152149,46.199616,2020-06-22,2812
"40633","","South Africa",-30.5595,22.9375,2020-06-22,101590
"40634","","Spain",40.463667,-3.74922,2020-06-22,246504
"40635","","Sri Lanka",7.873054,80.771797,2020-06-22,1951
"40636","","Sudan",12.8628,30.2176,2020-06-22,8698
"40637","","Suriname",3.9193,-56.0278,2020-06-22,319
"40638","","Sweden",60.128161,18.643501,2020-06-22,58932
"40639","","Switzerland",46.8182,8.2275,2020-06-22,31310
"40640","","Taiwan*",23.7,121,2020-06-22,446
"40641","","Tanzania",-6.369028,34.888822,2020-06-22,509
"40642","","Thailand",15.870032,100.992541,2020-06-22,3151
"40643","","Togo",8.6195,0.8248,2020-06-22,569
"40644","","Trinidad and Tobago",10.6918,-61.2225,2020-06-22,123
"40645","","Tunisia",33.886917,9.537499,2020-06-22,1159
"40646","","Turkey",38.9637,35.2433,2020-06-22,188897
"40647","","Uganda",1.373333,32.290275,2020-06-22,774
"40648","","Ukraine",48.3794,31.1656,2020-06-22,38056
"40649","","United Arab Emirates",23.424076,53.847818,2020-06-22,45303
"40650","Bermuda","United Kingdom",32.3078,-64.7505,2020-06-22,146
"40651","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-06-22,195
"40652","Channel Islands","United Kingdom",49.3723,-2.3644,2020-06-22,570
"40653","Gibraltar","United Kingdom",36.1408,-5.3536,2020-06-22,176
"40654","Isle of Man","United Kingdom",54.2361,-4.5481,2020-06-22,336
"40655","Montserrat","United Kingdom",16.742498,-62.187366,2020-06-22,11
"40656","","United Kingdom",55.3781,-3.436,2020-06-22,278684
"40657","","Uruguay",-32.5228,-55.7658,2020-06-22,882
"40658","","US",40,-100,2020-06-22,2312303
"40659","","Uzbekistan",41.377491,64.585262,2020-06-22,6461
"40660","","Venezuela",6.4238,-66.5897,2020-06-22,4048
"40661","","Vietnam",14.058324,108.277199,2020-06-22,349
"40662","","Zambia",-13.133897,27.849332,2020-06-22,1430
"40663","","Zimbabwe",-19.015438,29.154857,2020-06-22,512
"40664","Diamond Princess","Canada",0,0,2020-06-22,0
"40665","","Dominica",15.415,-61.371,2020-06-22,18
"40666","","Grenada",12.1165,-61.679,2020-06-22,23
"40667","","Mozambique",-18.665695,35.529562,2020-06-22,737
"40668","","Syria",34.802075,38.996815,2020-06-22,219
"40669","","Timor-Leste",-8.874217,125.727539,2020-06-22,24
"40670","","Belize",17.1899,-88.4976,2020-06-22,23
"40671","","Laos",19.85627,102.495496,2020-06-22,19
"40672","","Libya",26.3351,17.228331,2020-06-22,595
"40673","","West Bank and Gaza",31.9522,35.2332,2020-06-22,1001
"40674","","Guinea-Bissau",11.8037,-15.1804,2020-06-22,1556
"40675","","Mali",17.570692,-3.996166,2020-06-22,1961
"40676","","Saint Kitts and Nevis",17.357822,-62.782998,2020-06-22,15
"40677","Northwest Territories","Canada",64.8255,-124.8457,2020-06-22,5
"40678","Yukon","Canada",64.2823,-135,2020-06-22,11
"40679","","Kosovo",42.602636,20.902977,2020-06-22,2169
"40680","","Burma",21.9162,95.956,2020-06-22,291
"40681","Anguilla","United Kingdom",18.2206,-63.0686,2020-06-22,3
"40682","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-06-22,8
"40683","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-06-22,14
"40684","","MS Zaandam",0,0,2020-06-22,9
"40685","","Botswana",-22.3285,24.6849,2020-06-22,89
"40686","","Burundi",-3.3731,29.9189,2020-06-22,144
"40687","","Sierra Leone",8.460555,-11.779889,2020-06-22,1340
"40688","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-06-22,7
"40689","","Malawi",-13.2543,34.3015,2020-06-22,749
"40690","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-06-22,13
"40691","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-06-22,1
"40692","","South Sudan",6.877,31.307,2020-06-22,1916
"40693","","Western Sahara",24.2155,-12.8858,2020-06-22,10
"40694","","Sao Tome and Principe",0.1864,6.6131,2020-06-22,702
"40695","","Yemen",15.552727,48.516388,2020-06-22,967
"40696","","Comoros",-11.6455,43.3333,2020-06-22,247
"40697","","Tajikistan",38.861,71.2761,2020-06-22,5513
"40698","","Lesotho",-29.61,28.2336,2020-06-22,12
"40699","","Afghanistan",33.93911,67.709953,2020-06-23,29481
"40700","","Albania",41.1533,20.1683,2020-06-23,2047
"40701","","Algeria",28.0339,1.6596,2020-06-23,12076
"40702","","Andorra",42.5063,1.5218,2020-06-23,855
"40703","","Angola",-11.2027,17.8739,2020-06-23,189
"40704","","Antigua and Barbuda",17.0608,-61.7964,2020-06-23,26
"40705","","Argentina",-38.4161,-63.6167,2020-06-23,47203
"40706","","Armenia",40.0691,45.0382,2020-06-23,21006
"40707","Australian Capital Territory","Australia",-35.4735,149.0124,2020-06-23,108
"40708","New South Wales","Australia",-33.8688,151.2093,2020-06-23,3159
"40709","Northern Territory","Australia",-12.4634,130.8456,2020-06-23,29
"40710","Queensland","Australia",-27.4698,153.0251,2020-06-23,1066
"40711","South Australia","Australia",-34.9285,138.6007,2020-06-23,440
"40712","Tasmania","Australia",-42.8821,147.3272,2020-06-23,228
"40713","Victoria","Australia",-37.8136,144.9631,2020-06-23,1884
"40714","Western Australia","Australia",-31.9505,115.8605,2020-06-23,607
"40715","","Austria",47.5162,14.5501,2020-06-23,17408
"40716","","Azerbaijan",40.1431,47.5769,2020-06-23,13715
"40717","","Bahamas",25.025885,-78.035889,2020-06-23,104
"40718","","Bahrain",26.0275,50.55,2020-06-23,23062
"40719","","Bangladesh",23.685,90.3563,2020-06-23,119198
"40720","","Barbados",13.1939,-59.5432,2020-06-23,97
"40721","","Belarus",53.7098,27.9534,2020-06-23,59487
"40722","","Belgium",50.8333,4.469936,2020-06-23,60810
"40723","","Benin",9.3077,2.3158,2020-06-23,850
"40724","","Bhutan",27.5142,90.4336,2020-06-23,70
"40725","","Bolivia",-16.2902,-63.5887,2020-06-23,26389
"40726","","Bosnia and Herzegovina",43.9159,17.6791,2020-06-23,3588
"40727","","Brazil",-14.235,-51.9253,2020-06-23,1145906
"40728","","Brunei",4.5353,114.7277,2020-06-23,141
"40729","","Bulgaria",42.7339,25.4858,2020-06-23,4114
"40730","","Burkina Faso",12.2383,-1.5616,2020-06-23,907
"40731","","Cabo Verde",16.5388,-23.0418,2020-06-23,982
"40732","","Cambodia",11.55,104.9167,2020-06-23,130
"40733","","Cameroon",3.848,11.5021,2020-06-23,12270
"40734","Alberta","Canada",53.9333,-116.5765,2020-06-23,7781
"40735","British Columbia","Canada",53.7267,-127.6476,2020-06-23,2835
"40736","Grand Princess","Canada",0,0,2020-06-23,13
"40737","Manitoba","Canada",53.7609,-98.8139,2020-06-23,314
"40738","New Brunswick","Canada",46.5653,-66.4619,2020-06-23,165
"40739","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-06-23,261
"40740","Nova Scotia","Canada",44.682,-63.7443,2020-06-23,1061
"40741","Ontario","Canada",51.2538,-85.3232,2020-06-23,35657
"40742","Prince Edward Island","Canada",46.5107,-63.4168,2020-06-23,27
"40743","Quebec","Canada",52.9399,-73.5491,2020-06-23,54884
"40744","Saskatchewan","Canada",52.9399,-106.4509,2020-06-23,753
"40745","","Central African Republic",6.6111,20.9394,2020-06-23,3051
"40746","","Chad",15.4542,18.7322,2020-06-23,860
"40747","","Chile",-35.6751,-71.543,2020-06-23,250767
"40748","Anhui","China",31.8257,117.2264,2020-06-23,991
"40749","Beijing","China",40.1824,116.4142,2020-06-23,850
"40750","Chongqing","China",30.0572,107.874,2020-06-23,582
"40751","Fujian","China",26.0789,117.9874,2020-06-23,363
"40752","Gansu","China",35.7518,104.2861,2020-06-23,158
"40753","Guangdong","China",23.3417,113.4244,2020-06-23,1634
"40754","Guangxi","China",23.8298,108.7881,2020-06-23,254
"40755","Guizhou","China",26.8154,106.8748,2020-06-23,147
"40756","Hainan","China",19.1959,109.7453,2020-06-23,171
"40757","Hebei","China",39.549,116.1306,2020-06-23,348
"40758","Heilongjiang","China",47.862,127.7615,2020-06-23,947
"40759","Henan","China",37.8957,114.9042,2020-06-23,1276
"40760","Hong Kong","China",22.3,114.2,2020-06-23,1177
"40761","Hubei","China",30.9756,112.2707,2020-06-23,68135
"40762","Hunan","China",27.6104,111.7088,2020-06-23,1019
"40763","Inner Mongolia","China",44.0935,113.9448,2020-06-23,238
"40764","Jiangsu","China",32.9711,119.455,2020-06-23,654
"40765","Jiangxi","China",27.614,115.7221,2020-06-23,932
"40766","Jilin","China",43.6661,126.1923,2020-06-23,155
"40767","Liaoning","China",41.2956,122.6085,2020-06-23,154
"40768","Macau","China",22.1667,113.55,2020-06-23,45
"40769","Ningxia","China",37.2692,106.1655,2020-06-23,75
"40770","Qinghai","China",35.7452,95.9956,2020-06-23,18
"40771","Shaanxi","China",35.1917,108.8701,2020-06-23,319
"40772","Shandong","China",36.3427,118.1498,2020-06-23,792
"40773","Shanghai","China",31.202,121.4491,2020-06-23,703
"40774","Shanxi","China",37.5777,112.2922,2020-06-23,198
"40775","Sichuan","China",30.6171,102.7103,2020-06-23,589
"40776","Tianjin","China",39.3054,117.323,2020-06-23,198
"40777","Tibet","China",31.6927,88.0924,2020-06-23,1
"40778","Xinjiang","China",41.1129,85.2401,2020-06-23,76
"40779","Yunnan","China",24.974,101.487,2020-06-23,185
"40780","Zhejiang","China",29.1832,120.0934,2020-06-23,1269
"40781","","Colombia",4.5709,-74.2973,2020-06-23,73572
"40782","","Congo (Brazzaville)",-0.228,15.8277,2020-06-23,1087
"40783","","Congo (Kinshasa)",-4.0383,21.7587,2020-06-23,6027
"40784","","Costa Rica",9.7489,-83.7534,2020-06-23,2368
"40785","","Cote d'Ivoire",7.54,-5.5471,2020-06-23,7904
"40786","","Croatia",45.1,15.2,2020-06-23,2366
"40787","","Diamond Princess",0,0,2020-06-23,712
"40788","","Cuba",21.521757,-77.781167,2020-06-23,2318
"40789","","Cyprus",35.1264,33.4299,2020-06-23,990
"40790","","Czechia",49.8175,15.473,2020-06-23,10650
"40791","Faroe Islands","Denmark",61.8926,-6.9118,2020-06-23,187
"40792","Greenland","Denmark",71.7069,-42.6043,2020-06-23,13
"40793","","Denmark",56.2639,9.5018,2020-06-23,12561
"40794","","Djibouti",11.8251,42.5903,2020-06-23,4617
"40795","","Dominican Republic",18.7357,-70.1627,2020-06-23,27936
"40796","","Ecuador",-1.8312,-78.1834,2020-06-23,51643
"40797","","Egypt",26.820553,30.802498,2020-06-23,58141
"40798","","El Salvador",13.7942,-88.8965,2020-06-23,4973
"40799","","Equatorial Guinea",1.6508,10.2679,2020-06-23,1664
"40800","","Eritrea",15.1794,39.7823,2020-06-23,143
"40801","","Estonia",58.5953,25.0136,2020-06-23,1982
"40802","","Eswatini",-26.5225,31.4659,2020-06-23,674
"40803","","Ethiopia",9.145,40.4897,2020-06-23,4848
"40804","","Fiji",-17.7134,178.065,2020-06-23,18
"40805","","Finland",61.92411,25.748151,2020-06-23,7155
"40806","French Guiana","France",3.9339,-53.1258,2020-06-23,2593
"40807","French Polynesia","France",-17.6797,149.4068,2020-06-23,60
"40808","Guadeloupe","France",16.265,-61.551,2020-06-23,174
"40809","Mayotte","France",-12.8275,45.166244,2020-06-23,2434
"40810","New Caledonia","France",-20.904305,165.618042,2020-06-23,21
"40811","Reunion","France",-21.1151,55.5364,2020-06-23,507
"40812","Saint Barthelemy","France",17.9,-62.8333,2020-06-23,6
"40813","St Martin","France",18.0708,-63.0501,2020-06-23,42
"40814","Martinique","France",14.6415,-61.0242,2020-06-23,236
"40815","","France",46.2276,2.2137,2020-06-23,192452
"40816","","Gabon",-0.8037,11.6094,2020-06-23,4849
"40817","","Gambia",13.4432,-15.3101,2020-06-23,42
"40818","","Georgia",42.3154,43.3569,2020-06-23,911
"40819","","Germany",51.165691,10.451526,2020-06-23,192480
"40820","","Ghana",7.9465,-1.0232,2020-06-23,14568
"40821","","Greece",39.0742,21.8243,2020-06-23,3302
"40822","","Guatemala",15.7835,-90.2308,2020-06-23,14540
"40823","","Guinea",9.9456,-9.6966,2020-06-23,5040
"40824","","Guyana",4.860416,-58.93018,2020-06-23,206
"40825","","Haiti",18.9712,-72.2852,2020-06-23,5324
"40826","","Holy See",41.9029,12.4534,2020-06-23,12
"40827","","Honduras",15.2,-86.2419,2020-06-23,13943
"40828","","Hungary",47.1625,19.5033,2020-06-23,4107
"40829","","Iceland",64.9631,-19.0208,2020-06-23,1815
"40830","","India",20.593684,78.96288,2020-06-23,456183
"40831","","Indonesia",-0.7893,113.9213,2020-06-23,47896
"40832","","Iran",32.427908,53.688046,2020-06-23,209970
"40833","","Iraq",33.223191,43.679291,2020-06-23,34502
"40834","","Ireland",53.1424,-7.6921,2020-06-23,25391
"40835","","Israel",31.046051,34.851612,2020-06-23,21512
"40836","","Italy",41.87194,12.56738,2020-06-23,238833
"40837","","Jamaica",18.1096,-77.2975,2020-06-23,670
"40838","","Japan",36.204824,138.252924,2020-06-23,17879
"40839","","Jordan",31.24,36.51,2020-06-23,1047
"40840","","Kazakhstan",48.0196,66.9237,2020-06-23,18765
"40841","","Kenya",-0.0236,37.9062,2020-06-23,4952
"40842","","Korea, South",35.907757,127.766922,2020-06-23,12535
"40843","","Kuwait",29.31166,47.481766,2020-06-23,41033
"40844","","Kyrgyzstan",41.20438,74.766098,2020-06-23,3726
"40845","","Latvia",56.8796,24.6032,2020-06-23,1111
"40846","","Lebanon",33.8547,35.8623,2020-06-23,1622
"40847","","Liberia",6.428055,-9.429499,2020-06-23,652
"40848","","Liechtenstein",47.14,9.55,2020-06-23,82
"40849","","Lithuania",55.1694,23.8813,2020-06-23,1803
"40850","","Luxembourg",49.8153,6.1296,2020-06-23,4133
"40851","","Madagascar",-18.766947,46.869107,2020-06-23,1724
"40852","","Malaysia",4.210484,101.975766,2020-06-23,8590
"40853","","Maldives",3.2028,73.2207,2020-06-23,2238
"40854","","Malta",35.9375,14.3754,2020-06-23,665
"40855","","Mauritania",21.0079,-10.9408,2020-06-23,3292
"40856","","Mauritius",-20.348404,57.552152,2020-06-23,340
"40857","","Mexico",23.6345,-102.5528,2020-06-23,191410
"40858","","Moldova",47.4116,28.3699,2020-06-23,14714
"40859","","Monaco",43.7333,7.4167,2020-06-23,101
"40860","","Mongolia",46.8625,103.8467,2020-06-23,215
"40861","","Montenegro",42.708678,19.37439,2020-06-23,378
"40862","","Morocco",31.7917,-7.0926,2020-06-23,10344
"40863","","Namibia",-22.9576,18.4904,2020-06-23,72
"40864","","Nepal",28.1667,84.25,2020-06-23,10099
"40865","Aruba","Netherlands",12.5211,-69.9683,2020-06-23,101
"40866","Curacao","Netherlands",12.1696,-68.99,2020-06-23,23
"40867","Sint Maarten","Netherlands",18.0425,-63.0548,2020-06-23,77
"40868","","Netherlands",52.1326,5.2913,2020-06-23,49722
"40869","","New Zealand",-40.9006,174.886,2020-06-23,1516
"40870","","Nicaragua",12.865416,-85.207229,2020-06-23,2170
"40871","","Niger",17.607789,8.081666,2020-06-23,1051
"40872","","Nigeria",9.082,8.6753,2020-06-23,21371
"40873","","North Macedonia",41.6086,21.7453,2020-06-23,5311
"40874","","Norway",60.472,8.4689,2020-06-23,8772
"40875","","Oman",21.512583,55.923255,2020-06-23,32394
"40876","","Pakistan",30.3753,69.3451,2020-06-23,188926
"40877","","Panama",8.538,-80.7821,2020-06-23,27314
"40878","","Papua New Guinea",-6.314993,143.95555,2020-06-23,9
"40879","","Paraguay",-23.4425,-58.4438,2020-06-23,1422
"40880","","Peru",-9.19,-75.0152,2020-06-23,260810
"40881","","Philippines",12.879721,121.774017,2020-06-23,31825
"40882","","Poland",51.9194,19.1451,2020-06-23,32527
"40883","","Portugal",39.3999,-8.2245,2020-06-23,39737
"40884","","Qatar",25.3548,51.1839,2020-06-23,89579
"40885","","Romania",45.9432,24.9668,2020-06-23,24505
"40886","","Russia",61.52401,105.318756,2020-06-23,598878
"40887","","Rwanda",-1.9403,29.8739,2020-06-23,798
"40888","","Saint Lucia",13.9094,-60.9789,2020-06-23,19
"40889","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-06-23,29
"40890","","San Marino",43.9424,12.4578,2020-06-23,698
"40891","","Saudi Arabia",23.885942,45.079162,2020-06-23,164144
"40892","","Senegal",14.4974,-14.4524,2020-06-23,6034
"40893","","Serbia",44.0165,21.0059,2020-06-23,13092
"40894","","Seychelles",-4.6796,55.492,2020-06-23,11
"40895","","Singapore",1.2833,103.8333,2020-06-23,42432
"40896","","Slovakia",48.669,19.699,2020-06-23,1589
"40897","","Slovenia",46.1512,14.9955,2020-06-23,1534
"40898","","Somalia",5.152149,46.199616,2020-06-23,2812
"40899","","South Africa",-30.5595,22.9375,2020-06-23,106108
"40900","","Spain",40.463667,-3.74922,2020-06-23,246752
"40901","","Sri Lanka",7.873054,80.771797,2020-06-23,1991
"40902","","Sudan",12.8628,30.2176,2020-06-23,8889
"40903","","Suriname",3.9193,-56.0278,2020-06-23,319
"40904","","Sweden",60.128161,18.643501,2020-06-23,60837
"40905","","Switzerland",46.8182,8.2275,2020-06-23,31332
"40906","","Taiwan*",23.7,121,2020-06-23,446
"40907","","Tanzania",-6.369028,34.888822,2020-06-23,509
"40908","","Thailand",15.870032,100.992541,2020-06-23,3156
"40909","","Togo",8.6195,0.8248,2020-06-23,576
"40910","","Trinidad and Tobago",10.6918,-61.2225,2020-06-23,123
"40911","","Tunisia",33.886917,9.537499,2020-06-23,1159
"40912","","Turkey",38.9637,35.2433,2020-06-23,190165
"40913","","Uganda",1.373333,32.290275,2020-06-23,797
"40914","","Ukraine",48.3794,31.1656,2020-06-23,38901
"40915","","United Arab Emirates",23.424076,53.847818,2020-06-23,45683
"40916","Bermuda","United Kingdom",32.3078,-64.7505,2020-06-23,146
"40917","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-06-23,195
"40918","Channel Islands","United Kingdom",49.3723,-2.3644,2020-06-23,570
"40919","Gibraltar","United Kingdom",36.1408,-5.3536,2020-06-23,176
"40920","Isle of Man","United Kingdom",54.2361,-4.5481,2020-06-23,336
"40921","Montserrat","United Kingdom",16.742498,-62.187366,2020-06-23,11
"40922","","United Kingdom",55.3781,-3.436,2020-06-23,279566
"40923","","Uruguay",-32.5228,-55.7658,2020-06-23,885
"40924","","US",40,-100,2020-06-23,2347491
"40925","","Uzbekistan",41.377491,64.585262,2020-06-23,6662
"40926","","Venezuela",6.4238,-66.5897,2020-06-23,4187
"40927","","Vietnam",14.058324,108.277199,2020-06-23,349
"40928","","Zambia",-13.133897,27.849332,2020-06-23,1477
"40929","","Zimbabwe",-19.015438,29.154857,2020-06-23,525
"40930","Diamond Princess","Canada",0,0,2020-06-23,0
"40931","","Dominica",15.415,-61.371,2020-06-23,18
"40932","","Grenada",12.1165,-61.679,2020-06-23,23
"40933","","Mozambique",-18.665695,35.529562,2020-06-23,757
"40934","","Syria",34.802075,38.996815,2020-06-23,231
"40935","","Timor-Leste",-8.874217,125.727539,2020-06-23,24
"40936","","Belize",17.1899,-88.4976,2020-06-23,23
"40937","","Laos",19.85627,102.495496,2020-06-23,19
"40938","","Libya",26.3351,17.228331,2020-06-23,639
"40939","","West Bank and Gaza",31.9522,35.2332,2020-06-23,1169
"40940","","Guinea-Bissau",11.8037,-15.1804,2020-06-23,1556
"40941","","Mali",17.570692,-3.996166,2020-06-23,1978
"40942","","Saint Kitts and Nevis",17.357822,-62.782998,2020-06-23,15
"40943","Northwest Territories","Canada",64.8255,-124.8457,2020-06-23,5
"40944","Yukon","Canada",64.2823,-135,2020-06-23,11
"40945","","Kosovo",42.602636,20.902977,2020-06-23,2216
"40946","","Burma",21.9162,95.956,2020-06-23,292
"40947","Anguilla","United Kingdom",18.2206,-63.0686,2020-06-23,3
"40948","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-06-23,8
"40949","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-06-23,14
"40950","","MS Zaandam",0,0,2020-06-23,9
"40951","","Botswana",-22.3285,24.6849,2020-06-23,89
"40952","","Burundi",-3.3731,29.9189,2020-06-23,144
"40953","","Sierra Leone",8.460555,-11.779889,2020-06-23,1347
"40954","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-06-23,7
"40955","","Malawi",-13.2543,34.3015,2020-06-23,803
"40956","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-06-23,13
"40957","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-06-23,1
"40958","","South Sudan",6.877,31.307,2020-06-23,1930
"40959","","Western Sahara",24.2155,-12.8858,2020-06-23,10
"40960","","Sao Tome and Principe",0.1864,6.6131,2020-06-23,707
"40961","","Yemen",15.552727,48.516388,2020-06-23,992
"40962","","Comoros",-11.6455,43.3333,2020-06-23,265
"40963","","Tajikistan",38.861,71.2761,2020-06-23,5567
"40964","","Lesotho",-29.61,28.2336,2020-06-23,17
"40965","","Afghanistan",33.93911,67.709953,2020-06-24,29640
"40966","","Albania",41.1533,20.1683,2020-06-24,2114
"40967","","Algeria",28.0339,1.6596,2020-06-24,12248
"40968","","Andorra",42.5063,1.5218,2020-06-24,855
"40969","","Angola",-11.2027,17.8739,2020-06-24,197
"40970","","Antigua and Barbuda",17.0608,-61.7964,2020-06-24,26
"40971","","Argentina",-38.4161,-63.6167,2020-06-24,49851
"40972","","Armenia",40.0691,45.0382,2020-06-24,21717
"40973","Australian Capital Territory","Australia",-35.4735,149.0124,2020-06-24,108
"40974","New South Wales","Australia",-33.8688,151.2093,2020-06-24,3162
"40975","Northern Territory","Australia",-12.4634,130.8456,2020-06-24,29
"40976","Queensland","Australia",-27.4698,153.0251,2020-06-24,1066
"40977","South Australia","Australia",-34.9285,138.6007,2020-06-24,440
"40978","Tasmania","Australia",-42.8821,147.3272,2020-06-24,228
"40979","Victoria","Australia",-37.8136,144.9631,2020-06-24,1917
"40980","Western Australia","Australia",-31.9505,115.8605,2020-06-24,608
"40981","","Austria",47.5162,14.5501,2020-06-24,17449
"40982","","Azerbaijan",40.1431,47.5769,2020-06-24,14305
"40983","","Bahamas",25.025885,-78.035889,2020-06-24,104
"40984","","Bahrain",26.0275,50.55,2020-06-24,23570
"40985","","Bangladesh",23.685,90.3563,2020-06-24,122660
"40986","","Barbados",13.1939,-59.5432,2020-06-24,97
"40987","","Belarus",53.7098,27.9534,2020-06-24,59945
